/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --normalise_rewards True --env MiniGrid-KeyCorridorS6R3-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_True_random_seed_87_coefficient_0.0005_MiniGrid-KeyCorridorS6R3-v0 --save-interval 2000 --frames 50000 --seed 87 --uncertainty True --noisy_tv False --curiosity True --randomise_env False --environment_seed 87 --icm_lr 0.001 --reward_weighting 0.1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-KeyCorridorS6R3-v0', environment_seed='87', epochs=4, frames=50000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_True_random_seed_87_coefficient_0.0005_MiniGrid-KeyCorridorS6R3-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, randomise_env='False', recurrence=1, reward_weighting='0.1', save_interval=2000, seed=87, text=False, uncertainty='True', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0059 | D 2 | rR:μσmM -0.05 0.04 -0.15 0.01 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.006 | V 0.030 | pL 1.750
U 2 | F 000256 | FPS 0174 | D 2 | rR:μσmM 0.02 0.05 -0.07 0.09 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.003 | V 0.021 | pL 4.000
U 3 | F 000384 | FPS 0207 | D 3 | rR:μσmM 0.16 0.06 0.06 0.30 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.020 | V 0.007 | pL 5.250
U 4 | F 000512 | FPS 0182 | D 4 | rR:μσmM 0.24 0.08 0.13 0.41 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.030 | V 0.002 | pL 6.000
U 5 | F 000640 | FPS 0156 | D 5 | rR:μσmM 0.21 0.07 0.09 0.35 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.027 | V 0.000 | pL 6.000
U 6 | F 000768 | FPS 0169 | D 5 | rR:μσmM 0.20 0.07 0.11 0.33 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.025 | V 0.001 | pL 6.000
U 7 | F 000896 | FPS 0157 | D 6 | rR:μσmM 0.14 0.08 -0.02 0.27 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.018 | V 0.001 | pL 6.000
U 8 | F 001024 | FPS 0174 | D 7 | rR:μσmM 0.13 0.08 0.01 0.25 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.016 | V 0.001 | pL 6.000
U 9 | F 001152 | FPS 0182 | D 8 | rR:μσmM 0.11 0.08 -0.00 0.24 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.014 | V 0.001 | pL 6.000
U 10 | F 001280 | FPS 0208 | D 8 | rR:μσmM 0.13 0.14 -0.10 0.46 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.016 | V 0.001 | pL 6.000
U 11 | F 001408 | FPS 0206 | D 9 | rR:μσmM 0.11 0.09 -0.04 0.31 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.013 | V 0.001 | pL 6.000
U 12 | F 001536 | FPS 0163 | D 10 | rR:μσmM 0.13 0.07 -0.02 0.31 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.016 | V 0.001 | pL 6.250
U 13 | F 001664 | FPS 0176 | D 10 | rR:μσmM 0.04 0.06 -0.09 0.13 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.005 | V 0.001 | pL 7.000
U 14 | F 001792 | FPS 0148 | D 11 | rR:μσmM 0.09 0.09 -0.06 0.30 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.012 | V 0.001 | pL 7.000
U 15 | F 001920 | FPS 0164 | D 12 | rR:μσmM 0.07 0.11 -0.17 0.28 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.009 | V 0.001 | pL 7.000
U 16 | F 002048 | FPS 0182 | D 13 | rR:μσmM 0.07 0.16 -0.13 0.41 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.009 | V 0.001 | pL 7.000
U 17 | F 002176 | FPS 0160 | D 13 | rR:μσmM 0.07 0.11 -0.07 0.27 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.009 | V 0.000 | pL 7.000
U 18 | F 002304 | FPS 0159 | D 14 | rR:μσmM 0.02 0.17 -0.22 0.36 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.002 | V 0.000 | pL 7.750
U 19 | F 002432 | FPS 0178 | D 15 | rR:μσmM -0.02 0.16 -0.20 0.40 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.003 | V 0.000 | pL 8.000
U 20 | F 002560 | FPS 0174 | D 16 | rR:μσmM 0.01 0.09 -0.17 0.17 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.001 | V 0.000 | pL 8.000
U 21 | F 002688 | FPS 0182 | D 16 | rR:μσmM -0.00 0.14 -0.24 0.25 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.001 | V 0.000 | pL 8.000
U 22 | F 002816 | FPS 0109 | D 18 | rR:μσmM -0.02 0.18 -0.40 0.34 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.002 | V 0.000 | pL 8.000
U 23 | F 002944 | FPS 0149 | D 18 | rR:μσmM -0.02 0.20 -0.44 0.50 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.002 | V 0.000 | pL 8.000
U 24 | F 003072 | FPS 0194 | D 19 | rR:μσmM -0.05 0.11 -0.23 0.20 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.006 | V 0.000 | pL 8.000
U 25 | F 003200 | FPS 0177 | D 20 | rR:μσmM -0.09 0.20 -0.45 0.29 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.011 | V 0.000 | pL 8.500
U 26 | F 003328 | FPS 0154 | D 21 | rR:μσmM -0.08 0.18 -0.36 0.24 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.010 | V 0.000 | pL 9.000
U 27 | F 003456 | FPS 0181 | D 21 | rR:μσmM -0.06 0.12 -0.33 0.16 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.008 | V 0.000 | pL 9.000
