/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --normalise_rewards False --env MiniGrid-KeyCorridorS6R3-v0 --model frames_8_noisy_tv_True_curiosity_False_uncertainty_False_random_seed_89_coefficient_0.0005 --icm_lr 0.0001 --reward_weighting 10 --save-interval 2000 --frames 50000 --seed 89 --uncertainty False --noisy_tv True --curiosity False --randomise_env False --environment_seed 89 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='False', discount=0.99, entropy_coef=0.01, env='MiniGrid-KeyCorridorS6R3-v0', environment_seed='89', epochs=4, frames=50000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.0001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_True_curiosity_False_uncertainty_False_random_seed_89_coefficient_0.0005', noisy_tv='True', normalise_rewards='False', optim_alpha=0.99, optim_eps=1e-08, procs=16, randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=89, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0012 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.000 | V 0.000 | pL 1.125
U 2 | F 000256 | FPS 0402 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.000 | V 0.000 | pL 2.375
U 3 | F 000384 | FPS 0430 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.000 | V 0.000 | pL 3.000
U 4 | F 000512 | FPS 0331 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.000 | V 0.000 | pL 3.000
U 5 | F 000640 | FPS 0420 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.000 | V 0.000 | pL 3.000
U 6 | F 000768 | FPS 0507 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.000 | V 0.000 | pL 3.000
U 7 | F 000896 | FPS 0557 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.000 | V 0.000 | pL 3.000
U 8 | F 001024 | FPS 0422 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.000 | V 0.000 | pL 3.000
U 9 | F 001152 | FPS 0373 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.000 | V 0.000 | pL 3.000
U 10 | F 001280 | FPS 0473 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.000 | V 0.000 | pL 3.000
U 11 | F 001408 | FPS 0425 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.000 | V 0.000 | pL 3.375
U 12 | F 001536 | FPS 0527 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.000 | V 0.000 | pL 4.250
